what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308787362443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308787364027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308787413168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308787414451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308787417603
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308787419464
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308787447522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308787449022
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308787916333
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1308787921159
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308787924672
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788217550
activated,editor,org.eclipse.jst.jsp.ui,1.1.504.v201103231819,"org.eclipse.jst.jsp.core.jspsource.source",1308788217626
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1308788219924
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308788220031
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308788220147
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1308788220182
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788227686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788241662
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788247897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788249117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788252683
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788254476
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308788256026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1308788258060
activated,editor,org.eclipse.jst.jsp.ui,1.1.504.v201103231819,"org.eclipse.jst.jsp.core.jspsource.source",1308788261757
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1308788270693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1308788270999
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1308788275656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1308788281662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1308788285973
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1308788287606
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1308788288934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308788294715
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1308788308190
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308788309227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788310850
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788359699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788362135
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788371434
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308788377120
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308788389364
activated,editor,org.eclipse.jst.jsp.ui,1.1.504.v201103231819,"org.eclipse.jst.jsp.core.jspsource.source",1308788390491
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308788393281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1308788413156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308788418994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1308788445180
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308788450062
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1308788451350
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308788467338
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308788472864
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788474059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788489511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788519061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788522473
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788529194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788554713
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1308788563920
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308788564167
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308788564279
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1308788564329
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788570152
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788578675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788581182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788594421
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308788595651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788599217
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788599600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788601394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788607004
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788629693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788633206
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308788633244
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1308788641491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308788644917
